age,education_n,job_n,euribor3m,cons.conf.idx,cons.price.idx,emp.var.rate,default_n,y_n
0.43209876543209874,0.0,0.2727272727272727,0.9578326909997734,0.6025104602510458,0.6987529228371017,0.9375,0.5,0
0.4691358024691357,0.0,0.2727272727272727,0.9571525731126729,0.6025104602510458,0.6987529228371017,0.9375,0.5,0
0.2345679012345679,0.5714285714285714,0.36363636363636365,0.9571525731126729,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.04938271604938271,0.14285714285714285,0.18181818181818182,0.16572205849013832,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.0,0
0.35802469135802467,0.0,0.0,0.9816368170482885,0.6150627615062758,0.4844115354637566,1.0,0.0,0
0.20987654320987653,0.42857142857142855,0.2727272727272727,0.17479029698481074,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.5,0
0.19753086419753085,0.8571428571428571,0.36363636363636365,0.8063931081387441,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.06172839506172839,0.5714285714285714,0.2727272727272727,0.9814101110859217,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.30864197530864196,0.14285714285714285,0.36363636363636365,0.9800498753117208,0.3389121338912131,0.6691348402182413,1.0,0.5,0
0.19753086419753085,0.8571428571428571,0.18181818181818182,0.09408297438222624,0.0,1.0,0.4791666666666667,0.0,1
0.2222222222222222,0.42857142857142855,0.09090909090909091,0.7977782815688053,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.25925925925925924,0.14285714285714285,0.18181818181818182,0.7803219224665607,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.38271604938271603,0.14285714285714285,0.9090909090909092,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.2716049382716049,0.14285714285714285,0.09090909090909091,0.14327816821582406,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.1728395061728395,0.5714285714285714,0.36363636363636365,0.9816368170482885,0.6150627615062758,0.4844115354637566,1.0,0.0,0
0.7037037037037037,0.42857142857142855,0.4545454545454546,0.05146225345726593,0.8117154811715479,0.0,0.10416666666666674,0.0,1
0.1111111111111111,0.14285714285714285,0.18181818181818182,0.9809566991611882,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.4691358024691357,0.5714285714285714,0.36363636363636365,0.9807299931988211,0.3389121338912131,0.6691348402182413,1.0,0.5,0
0.19753086419753085,0.8571428571428571,0.18181818181818182,0.7902969848107007,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.3209876543209876,0.14285714285714285,0.6363636363636364,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.1111111111111111,0.5714285714285714,0.36363636363636365,0.1419179324416232,0.41841004184100417,0.2969602494154344,0.10416666666666674,0.0,0
0.2222222222222222,0.5714285714285714,0.36363636363636365,0.9825436408977557,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.19753086419753085,0.8571428571428571,0.18181818181818182,0.14418499206529134,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,1
0.24691358024691357,0.5714285714285714,0.18181818181818182,0.17592382679664476,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.0,1
0.13580246913580246,0.14285714285714285,0.18181818181818182,0.2033552482430288,0.03347280334727998,0.2501948558067042,0.33333333333333337,0.0,1
0.25925925925925924,0.8571428571428571,1.0,0.9589662208116074,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.24691358024691357,0.5714285714285714,0.7272727272727273,0.019950124688279308,0.8661087866108785,0.17459080280592332,0.0,0.0,1
0.38271604938271603,0.0,0.4545454545454546,0.17479029698481074,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.5,0
0.08641975308641975,0.8571428571428571,0.9090909090909092,0.9589662208116074,0.6025104602510458,0.6987529228371017,0.9375,0.5,0
0.3333333333333333,0.42857142857142855,0.2727272727272727,0.9809566991611882,0.3389121338912131,0.6691348402182413,1.0,0.0,1
0.18518518518518517,0.8571428571428571,0.18181818181818182,0.9809566991611882,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.34567901234567905,0.0,0.7272727272727273,0.7977782815688053,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.2345679012345679,0.5714285714285714,0.36363636363636365,0.04239401496259351,0.8117154811715479,0.0,0.10416666666666674,0.0,0
0.13580246913580246,0.8571428571428571,0.36363636363636365,0.9811834051235548,0.37656903765690375,0.8823070927513683,1.0,0.5,0
0.4567901234567901,0.8571428571428571,0.36363636363636365,0.05599637270460214,0.8117154811715479,0.0,0.10416666666666674,0.0,0
0.1111111111111111,0.14285714285714285,0.09090909090909091,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.18518518518518517,0.14285714285714285,0.18181818181818182,0.13965087281795513,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.3209876543209876,0.42857142857142855,0.2727272727272727,0.9578326909997734,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.24691358024691357,0.14285714285714285,0.0,0.14327816821582406,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.20987654320987653,0.8571428571428571,0.18181818181818182,0.0040807073226026,0.6694560669456067,0.45518316445830465,0.33333333333333337,0.0,1
0.2839506172839506,0.2857142857142857,0.0,0.9578326909997734,0.6025104602510458,0.6987529228371017,0.9375,0.5,0
0.13580246913580246,0.0,1.0,0.9580593969621403,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.18518518518518517,0.8571428571428571,0.36363636363636365,0.9811834051235548,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.14814814814814814,0.14285714285714285,0.09090909090909091,0.9802765812740877,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.4567901234567901,0.5714285714285714,0.18181818181818182,0.14327816821582406,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.2222222222222222,0.42857142857142855,0.18181818181818182,0.14894581727499434,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.12345679012345678,0.42857142857142855,0.7272727272727273,0.1466787576513262,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.38271604938271603,0.42857142857142855,0.0,0.9818635230106552,0.6150627615062758,0.4844115354637566,1.0,0.0,0
0.25925925925925924,0.14285714285714285,0.9090909090909092,0.8063931081387441,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.35802469135802467,0.8571428571428571,0.18181818181818182,0.09340285649512584,0.0,1.0,0.4791666666666667,0.0,0
0.20987654320987653,0.0,0.2727272727272727,0.1586941736567672,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.7777777777777777,0.0,0.4545454545454546,0.060077080027204716,0.4393305439330544,0.7848791893998452,0.3541666666666667,0.0,1
0.2222222222222222,0.14285714285714285,0.18181818181818182,0.027204715484017233,1.0,0.08963367108339781,0.0,0.0,0
0.14814814814814814,0.8571428571428571,0.18181818181818182,0.8063931081387441,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.25925925925925924,0.14285714285714285,0.2727272727272727,0.9811834051235548,0.3389121338912131,0.6691348402182413,1.0,0.5,0
0.4938271604938272,0.8571428571428571,0.5454545454545454,0.8063931081387441,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.3703703703703703,0.0,0.5454545454545454,0.9809566991611882,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.3703703703703703,0.8571428571428571,0.18181818181818182,0.9816368170482885,0.6150627615062758,0.4844115354637566,1.0,0.0,0
0.2345679012345679,0.5714285714285714,0.36363636363636365,0.9591929267739743,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.5555555555555556,0.8571428571428571,0.4545454545454546,0.05418272500566765,0.8117154811715479,0.0,0.10416666666666674,0.5,0
0.13580246913580246,0.14285714285714285,0.2727272727272727,0.15710723192019949,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.4074074074074074,0.0,0.0,0.9818635230106552,0.6150627615062758,0.4844115354637566,1.0,0.0,0
0.18518518518518517,0.8571428571428571,0.36363636363636365,0.13965087281795513,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.14814814814814814,0.2857142857142857,0.09090909090909091,0.1466787576513262,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.25925925925925924,0.8571428571428571,0.36363636363636365,0.9814101110859217,0.6150627615062758,0.4844115354637566,1.0,0.5,0
0.25925925925925924,0.0,0.2727272727272727,0.9800498753117208,0.3389121338912131,0.6691348402182413,1.0,0.5,0
0.16049382716049382,0.8571428571428571,0.5454545454545454,0.9807299931988211,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.2345679012345679,0.0,0.5454545454545454,0.02380412604851509,1.0,0.08963367108339781,0.0,0.0,0
0.29629629629629634,0.0,0.2727272727272727,0.19247336204942195,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.5,0
0.25925925925925924,0.42857142857142855,0.2727272727272727,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.3333333333333333,0.5714285714285714,0.36363636363636365,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.3703703703703703,0.42857142857142855,0.2727272727272727,0.017909771026977994,0.4602510460251046,0.7225253312548716,0.3541666666666667,0.0,0
0.419753086419753,0.8571428571428571,0.18181818181818182,0.9825436408977557,0.6150627615062758,0.4844115354637566,1.0,0.0,0
0.3209876543209876,0.14285714285714285,0.9090909090909092,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.0,1
0.5061728395061729,0.8571428571428571,0.5454545454545454,0.9795964633869871,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.30864197530864196,0.42857142857142855,0.2727272727272727,0.9805032872364543,0.37656903765690375,0.8823070927513683,1.0,0.5,0
0.35802469135802467,0.8571428571428571,0.18181818181818182,0.14282475629109048,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.2716049382716049,0.5714285714285714,0.36363636363636365,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.34567901234567905,0.8571428571428571,0.18181818181818182,0.14169122647925642,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,1
0.4691358024691357,0.8571428571428571,0.36363636363636365,0.9818635230106552,0.6150627615062758,0.4844115354637566,1.0,0.0,0
0.20987654320987653,0.14285714285714285,0.5454545454545454,0.7902969848107007,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.2222222222222222,0.8571428571428571,0.5454545454545454,0.9897982316934937,0.43514644351464415,0.6223694466095111,0.6875,0.0,0
0.419753086419753,0.8571428571428571,0.9090909090909092,0.7902969848107007,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.18518518518518517,0.8571428571428571,0.18181818181818182,0.9814101110859217,0.6150627615062758,0.4844115354637566,1.0,0.0,0
0.29629629629629634,0.42857142857142855,0.18181818181818182,0.9802765812740877,0.37656903765690375,0.8823070927513683,1.0,0.5,0
0.4567901234567901,0.5714285714285714,0.36363636363636365,0.9811834051235548,0.3389121338912131,0.6691348402182413,1.0,0.5,0
0.2839506172839506,0.14285714285714285,0.2727272727272727,0.9569258671503063,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.4567901234567901,0.8571428571428571,0.5454545454545454,0.7977782815688053,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.24691358024691357,0.14285714285714285,0.2727272727272727,0.9576059850374066,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.2839506172839506,0.0,0.0,0.9805032872364543,0.37656903765690375,0.8823070927513683,1.0,0.5,0
0.3209876543209876,0.2857142857142857,0.2727272727272727,0.9569258671503063,0.6025104602510458,0.6987529228371017,0.9375,0.5,0
0.13580246913580246,0.14285714285714285,0.09090909090909091,0.9811834051235548,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.19753086419753085,0.5714285714285714,0.36363636363636365,0.9816368170482885,0.6150627615062758,0.4844115354637566,1.0,0.0,0
0.13580246913580246,0.8571428571428571,0.18181818181818182,0.16572205849013832,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.0,0
0.1728395061728395,0.8571428571428571,0.5454545454545454,0.9814101110859217,0.6150627615062758,0.4844115354637566,1.0,0.0,0
0.34567901234567905,0.2857142857142857,0.18181818181818182,0.9580593969621403,0.6025104602510458,0.6987529228371017,0.9375,0.5,0
0.2839506172839506,0.8571428571428571,0.9090909090909092,0.9811834051235548,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.18518518518518517,0.14285714285714285,0.18181818181818182,0.15710723192019949,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.2716049382716049,0.42857142857142855,0.2727272727272727,0.16096123328043532,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.2222222222222222,0.14285714285714285,0.18181818181818182,0.03808660167762415,0.4393305439330544,0.7848791893998452,0.3541666666666667,0.0,1
0.14814814814814814,0.8571428571428571,0.6363636363636364,0.9580593969621403,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.1728395061728395,0.14285714285714285,0.18181818181818182,0.9805032872364543,0.37656903765690375,0.8823070927513683,1.0,0.0,0
0.3209876543209876,0.8571428571428571,0.7272727272727273,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.2716049382716049,0.8571428571428571,0.18181818181818182,0.7977782815688053,0.36820083682008353,0.3893219017926768,0.6875,0.0,0
0.48148148148148145,0.5714285714285714,0.36363636363636365,0.1632282929041034,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,1
0.5432098765432098,0.8571428571428571,0.5454545454545454,0.0242575379732487,0.8786610878661085,0.0693686671862821,0.0,0.0,0
0.3703703703703703,0.8571428571428571,0.18181818181818182,0.17479029698481074,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.5,0
0.3703703703703703,0.42857142857142855,0.18181818181818182,0.9807299931988211,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.29629629629629634,0.42857142857142855,0.2727272727272727,0.05418272500566765,0.8117154811715479,0.0,0.10416666666666674,0.0,0
0.2222222222222222,0.8571428571428571,0.18181818181818182,0.01949671276354567,0.4602510460251046,0.7225253312548716,0.3541666666666667,0.0,1
0.18518518518518517,0.8571428571428571,0.5454545454545454,0.1466787576513262,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.3333333333333333,0.14285714285714285,0.2727272727272727,0.9811834051235548,0.3389121338912131,0.6691348402182413,1.0,0.5,1
0.34567901234567905,0.7142857142857142,0.36363636363636365,0.9807299931988211,0.3389121338912131,0.6691348402182413,1.0,0.5,0
0.29629629629629634,0.8571428571428571,0.36363636363636365,0.9829970528224894,0.6150627615062758,0.4844115354637566,1.0,0.0,0
0.25925925925925924,0.14285714285714285,0.09090909090909091,0.9825436408977557,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.3333333333333333,0.42857142857142855,0.2727272727272727,0.9569258671503063,0.6025104602510458,0.6987529228371017,0.9375,0.5,0
0.4938271604938272,0.8571428571428571,0.18181818181818182,0.9807299931988211,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.29629629629629634,0.8571428571428571,0.36363636363636365,0.9820902289730222,0.6150627615062758,0.4844115354637566,1.0,0.0,0
0.29629629629629634,0.14285714285714285,0.18181818181818182,0.9814101110859217,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.2839506172839506,0.5714285714285714,0.36363636363636365,0.17479029698481074,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.0,0
0.20987654320987653,0.8571428571428571,0.8181818181818182,0.020403536613012918,1.0,0.08963367108339781,0.0,0.0,0
0.419753086419753,0.14285714285714285,0.18181818181818182,0.046248016322829294,0.8117154811715479,0.0,0.10416666666666674,0.0,1
0.2716049382716049,0.8571428571428571,0.09090909090909091,0.7803219224665607,0.36820083682008353,0.3893219017926768,0.6875,0.5,0
0.20987654320987653,0.14285714285714285,0.09090909090909091,0.15710723192019949,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.13580246913580246,0.0,0.2727272727272727,0.9805032872364543,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.14814814814814814,0.8571428571428571,0.36363636363636365,0.17479029698481074,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.0,0
0.5185185185185184,0.14285714285714285,0.4545454545454546,0.002267059623668105,0.6778242677824264,0.6032735775526064,0.33333333333333337,0.0,0
0.20987654320987653,0.8571428571428571,0.18181818181818182,0.13965087281795513,0.19246861924686165,0.26968043647701023,0.33333333333333337,0.0,0
0.1728395061728395,0.5714285714285714,0.36363636363636365,0.9814101110859217,0.6150627615062758,0.4844115354637566,1.0,0.0,0
0.19753086419753085,0.5714285714285714,0.36363636363636365,0.9807299931988211,0.3389121338912131,0.6691348402182413,1.0,0.0,0
0.30864197530864196,0.8571428571428571,0.7272727272727273,0.17887100430741332,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.0,1
0.08641975308641975,0.14285714285714285,0.18181818181818182,0.9578326909997734,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.5308641975308641,0.0,0.4545454545454546,0.01949671276354567,1.0,0.08963367108339781,0.0,0.5,0
0.20987654320987653,0.42857142857142855,0.2727272727272727,0.17479029698481074,0.15481171548117123,0.3406079501169188,0.33333333333333337,0.0,0
0.14814814814814814,0.8571428571428571,0.18181818181818182,0.9571525731126729,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
0.4691358024691357,0.14285714285714285,0.18181818181818182,0.9573792790750397,0.6025104602510458,0.6987529228371017,0.9375,0.0,0
